frame,archivo,id,x,y,z,largo,ancho,alto,volumen
0,pointcloud_1727346186_488981170.csv,0,-33.5538635,2.4435017500000002,1.9865243000000001,8.762383,2.4575101,1.7782836000000002,38.29292725836976
0,pointcloud_1727346186_488981170.csv,1,-17.250834,2.055469855,1.36228105,12.273972,2.15737459,0.5284181000000001,13.992276306374146
0,pointcloud_1727346186_488981170.csv,2,-33.2500175,1.415207825,1.8786050250000002,0.9607949999999974,0.8172768499999998,0.62424255,0.49017741779696283
0,pointcloud_1727346186_488981170.csv,3,-9.6582175,1.84407185,1.99186445,0.861917,1.7311562999999999,1.7689529000000002,2.639477697420938
0,pointcloud_1727346186_488981170.csv,4,-37.5887165,1.3953016,2.0075297500000002,0.4579430000000002,0.7291126000000001,0.5524359000000001,0.18445393381051506
0,pointcloud_1727346186_488981170.csv,5,-53.038478,2.2417116999999998,1.9285974499999998,1.220723999999997,2.5070326,1.6598043,5.079656554305165
0,pointcloud_1727346186_488981170.csv,6,-53.792051,2.1856835,2.2229690499999997,0.7030299999999983,1.8467478000000002,0.4573478999999998,0.593783516583056
1,pointcloud_1727346186_538003836.csv,1,-17.15702075,2.06328735,1.3211054500000001,12.2924045,2.1529181,0.45301250000000004,11.988767490430625
1,pointcloud_1727346186_538003836.csv,2,-33.1044335,1.41305255,1.85897445,0.9602469999999954,0.8186331,0.6098490000000001,0.47939618722244004
1,pointcloud_1727346186_538003836.csv,0,-33.417094,2.456909675,1.88823915,8.756771999999998,2.4593801500000003,1.5873713,34.1859953724054
1,pointcloud_1727346186_538003836.csv,4,-37.439853,1.38548455,1.9793625000000001,0.4385740000000027,0.7786753000000001,0.5961217999999999,0.20357961317028894
1,pointcloud_1727346186_538003836.csv,5,-52.936439500000006,2.218001835,1.880039,1.2376250000000013,2.47643373,1.5698514000000001,4.811431739703817
1,pointcloud_1727346186_538003836.csv,6,-53.9370185,2.02901715,2.15846725,0.39239700000000255,0.8104636999999999,0.33317090000000005,0.10595618387513954
1,pointcloud_1727346186_538003836.csv,3,-9.552435,1.8476485,1.8842077,0.749550000000001,1.6714198,1.5239791999999999,1.909260513196772
1,pointcloud_1727346186_538003836.csv,7,-8.179179999999999,2.65401825,2.2310855,0.4875600000000002,0.3091122999999998,0.5410341999999999,0.08153969331562816
2,pointcloud_1727346186_586942416.csv,1,-16.98626975,2.0685372,1.37541625,12.376874500000001,2.1327347999999997,0.5427960999999999,14.327966627133723
2,pointcloud_1727346186_586942416.csv,0,-33.29863225,2.47691845,1.8957236749999997,8.738107500000005,2.4103293,1.5836541499999999,33.3544747948756
2,pointcloud_1727346186_586942416.csv,4,-37.072055500000005,1.39770675,2.02950645,0.8442989999999995,0.7725976999999999,0.4682326999999997,0.3054298128761807
2,pointcloud_1727346186_586942416.csv,3,-9.2632835,1.81769955,1.9842054500000001,0.8969169999999984,1.6353904999999997,1.7497935000000002,2.5666138007346357
2,pointcloud_1727346186_586942416.csv,5,-52.8169475,2.2489941499999997,1.9882996,1.2894149999999982,2.4473605,1.7665058,5.574497591380758
2,pointcloud_1727346186_586942416.csv,2,-32.9650275,1.442367375,1.823143,1.0033090000000016,0.7601491499999999,0.7501746,0.572131523871839
2,pointcloud_1727346186_586942416.csv,6,-53.715517,2.3533246500000002,2.2490961,0.279674,1.5539403,0.6260617999999998,0.27208439193936385
3,pointcloud_1727346186_638212608.csv,0,-33.1816185,2.426585075,1.920485075,8.750642999999997,2.52910775,1.62062075,35.86647484291597
3,pointcloud_1727346186_638212608.csv,2,-32.7990925,1.45650115,1.8426641,0.9961449999999985,0.7907913,0.6309744000000002,0.4970455402931247
3,pointcloud_1727346186_638212608.csv,3,-9.261510000000001,1.8454396000000002,1.8962413999999999,0.7086279999999991,1.6586082,1.5575042,1.8305910859005883
3,pointcloud_1727346186_638212608.csv,5,-52.610904000000005,2.2453146999999998,1.9398296,1.1358279999999965,2.4760906,1.6468758,4.6316949653268304
3,pointcloud_1727346186_638212608.csv,1,-16.901559499999998,2.07263135,1.3729415,12.356784999999999,2.1274881,0.5257806,13.822200472443607
3,pointcloud_1727346186_638212608.csv,4,-36.972355,1.4150963,1.96348345,0.9678700000000049,0.7477966,0.5850833,0.42346567874884583
3,pointcloud_1727346186_638212608.csv,6,-53.6036765,1.9657776,2.1046233,0.2621469999999988,0.7537570000000002,0.2850418000000001,0.05632287331621125
4,pointcloud_1727346186_688448845.csv,0,-33.04112725,2.48717925,1.99330755,8.733937500000003,2.3705263,1.7718190999999999,36.68379322529066
4,pointcloud_1727346186_688448845.csv,2,-32.6438945,1.41577545,1.83532025,1.076469000000003,0.8121427000000001,0.7004618999999999,0.612376322519106
